1,sharma,10000.0,miami,Thu May 22 00:00:00 EDT 2014
2,srawani,50000.0,maryland,Fri Nov 11 00:00:00 EST 2011
3,sundari,40000.0,california,Wed Dec 12 00:00:00 EST 2012
4,ravi,50000.0,boston,Fri Aug 08 00:00:00 EDT 2008
5,gopi,45000.0,texas,Sat Jul 07 00:00:00 EDT 2007
6,ravindra,54000.0,india,Wed Aug 08 00:00:00 EDT 2012
7,bikash,69000.0,georgia,Mon Feb 01 00:00:00 EST 2016
8,gopal,80000.0,washington,Tue Jun 06 00:00:00 EDT 2006
9,liliana,60000.0,florida,Fri Sep 23 00:00:00 EDT 2016
10,elizabeth,70000.0,tampa,Thu Feb 21 00:00:00 EST 2013
